timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-03T22:48:53+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T22:48:53+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T22:48:53+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T22:48:53+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T22:48:53+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T22:55:49+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T23:11:55+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T23:32:41+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T23:45:11+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T23:52:20+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-03T23:59:10+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T00:19:58+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T00:35:27+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T00:45:02+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T00:52:01+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T00:58:55+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T01:25:08+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T01:44:51+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T01:44:51+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T01:44:51+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T01:44:51+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
